Year,Community,ID,Stage,Species,Alive_or_Dead,Height,Cause_of_death,Replaced_by,Latitude,Longitud,Date,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A1,Planted,Chonta,A,0.35,,,-91888.3,-8661173,,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A2,Planted,Ungurahua,A,0.4,,,-91873.5,-8661173,,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A3,Planted,Ungurahua,A,0.55,,,-91859,-8661173,,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A4,Planted,Morete,A,0.23,,,-91888.8,-8661160,,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A5,Planted,Chonta,A,0.34,,,-91873.2,-8661159,,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A6,Planted,Chonta,A,0.43,,,-91857.3,-8661159,,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A7,Planted,Ungurahua,A,0.51,,,-91890,-8661146,,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A8,Planted,Chonta,A,0.45,,,-91873.5,-8661146,,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A9,Planted,Morete,A,0.45,,,-91857,-8661146,,,,,,,,,,,,,,,,
2019,Sacha_Waysa,A10,Planted,Morete,A,0.32,,,-91842,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A1,1_yr,Chonta,A,1,,,-91888.3,-8661173,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A2,1_yr,Ungurahua,A,1.5,,,-91873.5,-8661173,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A3,1_yr,Ungurahua,A,0.9,,,-91859,-8661173,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A4,1_yr,Morete,A,1.2,,,-91888.8,-8661160,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A5,1_yr,Chonta,A,1.35,,,-91873.2,-8661159,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A6,1_yr,Chonta,D,NA,Unknown,A11,-91857.3,-8661159,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A7,1_yr,Ungurahua,A,1.48,,,-91890,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A8,1_yr,Chonta,A,0.97,,,-91873.5,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A9,1_yr,Morete,D,NA,Insects,A12,-91857,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A10,1_yr,Morete,A,0.88,,,-91842,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A11,1_yr,Morete,A,1.23,,,-91857.3,-8661159,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A12,1_yr,Morete,A,1.16,,,-91857,-8661146,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A1,2_yr,Chonta,A,3,,,-91888.3,-8661173,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A2,2_yr,Ungurahua,A,2,,,-91873.5,-8661173,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A3,2_yr,Ungurahua,A,3,,,-91859,-8661173,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A4,2_yr,Morete,A,3,,,-91888.8,-8661160,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A5,2_yr,Chonta,A,2,,,-91873.2,-8661159,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A7,2_yr,Ungurahua,D,NA,Human,A13,-91890,-8661146,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A8,2_yr,Chonta,A,2.5,,,-91873.5,-8661146,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A10,2_yr,Morete,A,2.5,,,-91842,-8661146,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A11,2_yr,Morete,A,3,,,-91842,-8661146,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A12,2_yr,Morete,A,2,,,-91842,-8661146,,,,,,,,,,,,,,,,
2021,Sacha_Waysa,A13,2_yr,Ungurahua,A,2,,,-91890,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A1,3_yr,Chonta,A,4,,,-91888.3,-8661173,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A2,3_yr,Ungurahua,A,4,,,-91873.5,-8661173,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A3,3_yr,Ungurahua,A,4,,,-91859,-8661173,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A4,3_yr,Morete,A,4,,,-91888.8,-8661160,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A5,3_yr,Chonta,A,5,,,-91873.2,-8661159,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A8,3_yr,Chonta,A,5,,,-91873.5,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A10,3_yr,Morete,A,5,,,-91842,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A11,3_yr,Morete,A,5,,,-91842,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A12,3_yr,Morete,A,4,,,-91842,-8661146,,,,,,,,,,,,,,,,
2020,Sacha_Waysa,A13,3_yr,Ungurahua,A,5,,,-91890,-8661146,,,,,,,,,,,,,,,,
